individual_id,state,county,Lake_name,lake_code,NAD_83_Zone,Easting,Northing,date_sampled,years_stocked,area-hectares,max_depth_meters,elevation-meters_above_sea_level,cond-microSiemens,N_Cond,secchi-meters,turbidity-Nephelometric_Turbidity_Units,N_Turb,min_Dissolved_Oxygen_on_bottom-mg_per_L,DO_date,mean_august_surface_temp_C,num_yrs_Aug_temp,mysis_detected,number_stocking_events,Stocked,connected_to_stocked_lake
C_1,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_2,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_3,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_4,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_5,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_6,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_7,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_8,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_9,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_10,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_11,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_12,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_13,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_14,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_15,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_16,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_17,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_18,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_19,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
C_20,CO,Larimer,Carter,CAR,13T,481262,4462786,8/23/2017,NA,449,54.9,1757,71.6,193,3.1,1.8,186,3.9,16-Aug,21.5,27,Y,0,N,Y
CLER_1,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_2,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_3,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_4,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_5,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_6,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_7,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_8,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_9,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_12,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_13,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_14,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_15,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_16,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_17,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_18,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_19,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_20,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_21,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_22,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_23,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_24,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
CLER_25,MI,Cook,Clear_Water,CLER,15T,696005,5328008,8/31/2016,Native,536,39.6,507,48,,6.2,,,,,,,,NA,,
D_1,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_2,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_3,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_4,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_5,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_6,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_7,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_8,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_9,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_10,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_11,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_12,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_13,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_14,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_15,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_16,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_17,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_18,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_19,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
D_20,CO,Summit,Dillon,DIL,13S,409426,4386202,7/3/2018,1970,"1,276",57.3,2749,182,59,3.1,1.2,55,5.5,14-Oct,16.4,18,Y,2,Y,N
A_1,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_2,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_3,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_4,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_5,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_6,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_7,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_8,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_9,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_10,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_11,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_12,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_13,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_14,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_15,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_16,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_17,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_18,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_19,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
A_20,CO,Grand,Grand,GDL,13T,430599,4454801,8/22/2014,1969-1971,208,80.8,2550,23.3,3,2.5,2,-,6.3,"not bottom, deep areas may be hypoxic",16.7,24,Y,3,Y,N
GGRO_1,CO,Boulder,Gross,GRO,13S,469113,4422379,8/28/2019,1971-1974,167,85.3,2220,71.8,6,4.1,1,6,6.1,"not bottom, deep areas may be hypoxic",19,1,Y,4,Y,N
